사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
한성병원,대구광역시 북구 칠성남로30길 28 (칠성동2가),85.0,23.0,8.0,0,혼잡,127.59929293101864,2.3982718777449414
대구가톨릭대학교 칠곡가톨릭병원,대구광역시 북구 칠곡중앙대로 440 (읍내동),161.0,35.0,142.0,0,여유,127.55860304423454,2.4566534412165537
대구병원,대구광역시 북구 칠곡중앙대로 194 (태전동),112.0,40.0,26.0,0,혼잡,127.55857888304648,2.4349356037747323
대구시티병원,대구광역시 북구 동북로 270 (복현동),108.0,30.0,73.0,0,여유,127.61648306291785,2.415911392653404
로즈마리병원,대구광역시 북구 팔거천동로 215 (동천동),53.0,41.0,83.0,0,여유,127.56535154291123,2.465116690405558
의료법인 대구의료재단 케이병원,대구광역시 북구 칠곡중앙대로 357(태전동),241.0,69.0,17.0,0,혼잡,127.55671678454009,2.449414486632967
미래병원,"대구광역시 북구 신암로 55, 1층일부,2~3층,5~10층 (대현동)",192.0,52.0,13.0,0,혼잡,127.60633266989535,2.399741574537148
우리아이아동병원,"대구광역시 북구 동북로 244, 7층,8층 (복현동)",36.0,23.0,14.0,0,보통,127.6148136703433,2.4176292004306306
경대돌담병원,"대구광역시 북구 호국로 861, 본관동 지상1~5층 (동호동)",140.0,49.0,28.0,0,혼잡,127.56800763677055,2.4811729203578157
경대자연병원,"대구광역시 북구 동화천로 241, 4~7층 (연경동)",99.0,38.0,24.0,0,혼잡,127.61369886499777,2.4652215372599677
굳센병원,대구광역시 수성구 국채보상로 830 (범어동),61.0,20.0,46.0,0,여유,127.61819384403657,2.3899017017801967
수성아동병원,"대구광역시 수성구 명덕로 424, 진명빌딩 (수성동2가)",45.0,25.0,22.0,0,보통,127.61447209394495,2.3765295590124773
올곧은병원,대구광역시 수성구 화랑로 66 (만촌동),43.0,10.0,25.0,0,보통,127.62873102996657,2.394241258162462
대구제이케이(JK)병원,"대구광역시 수성구 명덕로 414, 9~12층 (수성동2가)",60.0,32.0,26.0,0,보통,127.61370893867141,2.376582306194921
행복한에이치(H)병원,"대구광역시 수성구 달구벌대로 2656, 1~5,7~11,13~14층 (만촌동)",41.0,23.0,21.0,0,보통,127.6433251626211,2.3785808545304956
의료법인경동의료재단효성병원,"대구광역시 수성구 수성로 194, 효성병원(본관) (중동)",98.0,59.0,144.0,0,여유,127.61180102502834,2.3651466522984173
인제재활병원,대구광역시 수성구 신천동로84길 21 (수성동4가),30.0,6.0,3.0,0,혼잡,127.6104237596041,2.384031884398337
파티마여성병원,대구광역시 수성구 달구벌대로 3119 (시지동),38.0,23.0,68.0,0,여유,127.68127889542885,2.3668272767891447
의료법인해정의료재단더좋은병원,"대구광역시 수성구 명덕로 443, 본관, 별관 (수성동3가)",169.0,44.0,67.0,0,보통,127.61623174692348,2.376949085608633
의료법인춘곡의료재단수성메트로병원,대구광역시 수성구 무열로 5 (만촌동),136.0,32.0,41.0,0,혼잡,127.63841373472015,2.382455236822217
(재)미리내천주성삼성직수도회천주성삼병원,"대구광역시 수성구 달구벌대로 3190 (신매동, 천주성삼병원)",288.0,64.0,215.0,0,여유,127.68734967579461,2.3643845233435976
W여성병원,대구광역시 수성구 화랑로 58 (만촌동),30.0,16.0,40.0,0,여유,127.62838936303127,2.3936629578509847
여성메디파크병원,대구광역시 수성구 동대구로 271 (범어동),36.0,20.0,44.0,0,여유,127.62141175094948,2.377281976015917
동인외과병원,대구광역시 수성구 화랑로 48 (만촌동),30.0,15.0,6.0,0,혼잡,127.62793556063403,2.392998287793743
수성한미병원,"대구광역시 수성구 달구벌대로 2348, 수협 G 타워 4~6층, 11층 (수성동3가)",62.0,12.0,26.0,0,보통,127.61682109147105,2.38178852177406
에스병원,"대구광역시 달서구 와룡로 57, 1~3,6층 (본리동)",38.0,10.0,9.0,0,혼잡,127.54986846916331,2.3590866487077364
열린아동병원,"대구광역시 달서구 달구벌대로 1542, 3,4,5층 (감삼동)",41.0,25.0,25.0,0,여유,127.54900419034274,2.3707704939460146
의료법인구의료재단 구병원,대구광역시 달서구 감삼북길 141 (감삼동),254.0,64.0,230.0,0,여유,127.55365832655026,2.371943556420355
마디탄탄병원,대구광역시 달서구 월배로 215 (상인동),111.0,20.0,36.0,0,보통,127.55045298927277,2.3401800115088363
의료법인상보의료재단 대구경상병원,"대구광역시 달서구 달구벌대로 1762, 두류빌딩 1,4~7,8,9층 (두류동)",189.0,46.0,77.0,0,보통,127.56728873499806,2.3789917157779352
삼일병원,"대구광역시 달서구 월배로 436, 지하1,지상1~11층 (송현동)",299.0,104.0,288.0,0,여유,127.56384130706866,2.353967546666587
더블유병원,"대구광역시 달서구 달구벌대로 1632, 더블유병원 (감삼동)",462.0,119.0,347.0,0,여유,127.55643563084087,2.3740046265223707
참조은병원,대구광역시 달서구 월배로 404 (송현동),102.0,25.0,66.0,0,여유,127.56226475646588,2.351734150099984
여성아이병원,대구광역시 달서구 월배로 141 (진천동),43.0,24.0,85.0,0,여유,127.54470884020554,2.337071732596214
더열린병원,"대구광역시 달서구 달구벌대로 1571, 더열린병원 (죽전동)",128.0,38.0,93.0,0,여유,127.55130478796147,2.3724480711760068
백두병원,대구광역시 달서구 월배로 18 (진천동),62.0,19.0,37.0,0,보통,127.53503089151604,2.3322662573651516
계명대학교동산병원,대구광역시 달서구 달구벌대로 1035 (신당동),932.0,284.0,1894.0,1,여유,127.5112439868307,2.375900302495827
더나은병원,대구광역시 달서구 달구벌대로 1576 (감삼동),284.0,78.0,112.0,0,보통,127.55204539490177,2.3718077092397367
나사렛종합병원,"대구광역시 달서구 월배로 97, 나사렛병원 (진천동)",269.0,85.0,290.0,0,여유,127.5411976156457,2.3354616758833635
한국보훈복지의료공단 대구보훈병원,대구광역시 달서구 월곡로 60 (도원동),457.0,114.0,429.0,0,여유,127.56313402628088,2.3241812962181814
의료법인 일민의료재단 세강병원,"대구광역시 달서구 구마로 220, 세강병원 (송현동)",240.0,63.0,86.0,0,보통,127.56222756797469,2.3582144340173805
의료법인해성의료재단해성아리즈웰병원,대구광역시 달서구 계대동문로 96 (이곡동),263.0,72.0,92.0,0,보통,127.52221716383342,2.3757390495999955
(의)서봉의료재단 보강병원,대구광역시 달서구 월배로 102 (진천동),160.0,34.0,134.0,0,여유,127.54150842576875,2.334761333402484
보광병원,"대구광역시 달서구 구마로 128, 보광병원 (본동)",151.0,35.0,104.0,0,여유,127.5542062438572,2.3581749753332835
성서병원,대구광역시 달서구 달구벌대로 1152 (신당동),138.0,29.0,28.0,0,혼잡,127.51444454005251,2.371577787387154
의료법인열경의료재단 허병원,대구광역시 달서구 학산로 121 (본동),354.0,84.0,24.0,0,혼잡,127.55230368680158,2.354713143990255
진천신라병원,대구광역시 달서구 월배로 10 (진천동),70.0,23.0,13.0,0,혼잡,127.53454031578495,2.3317535576534665
열린중앙병원,대구광역시 달성군 논공읍 논공로 743,74.0,18.0,6.0,0,혼잡,127.4776746549028,2.248849911330835
한솔병원,대구광역시 달성군 다사읍 달구벌대로 895,99.0,28.0,33.0,0,보통,127.49322321026784,2.3774615054072807
행복한 병원,"대구광역시 달성군 유가읍 테크노순환로12길 4, 1층,4~6층(1층 사우나홀,113~117호,119~120호,405~407호,5층,601~607호",59.0,41.0,37.0,0,여유,127.49713666031052,2.2129788743509686
더퍼스트병원,"대구광역시 달성군 화원읍 비슬로 2463, 103호,104호,201호,301호,5층",60.0,17.0,36.0,0,보통,127.51083027032163,2.318604301235627
우리허브병원,"대구광역시 달성군 현풍읍 테크노상업로 30, 3층~7층 일부, 8층, 9층 & 테크노상업로 26, 6~7층",152.0,52.0,49.0,0,혼잡,127.48383590222834,2.2112846698781197
퍼스트병원,"인천광역시 중구 서해대로 492, 퍼스트병원 (유동)",249.0,70.0,80.0,0,혼잡,126.00899608773823,3.983112092660283
인천기독병원,인천광역시 중구 답동로30번길 10 (율목동),191.0,49.0,149.0,0,여유,126.00491425024201,3.9849315950786854
가천대부속 동인천길병원,"인천광역시 중구 큰우물로 21 (용동, 지하1층, 1층, 3~5층, 8층)",60.0,15.0,9.0,0,혼잡,126.00446344261043,3.9874655512823427
성모원탑병원,인천광역시 미추홀구 경인로 488 (주안동),37.0,10.0,21.0,0,보통,126.05426560648607,3.9730685849431473
나누리병원,"인천광역시 미추홀구 인주대로 485 (주안동, 지2층 일부, 1~10층)",109.0,28.0,79.0,0,여유,126.05166670105926,3.9647488883318944
새건병원,"인천광역시 미추홀구 경인로 430, 지1,2~9층 (주안동)",53.0,18.0,33.0,0,여유,126.04944697917446,3.9713328604972316
인천사랑병원,인천광역시 미추홀구 미추홀대로 726 (주안동),298.0,83.0,62.0,0,혼잡,126.04371495280672,3.9758519869619433
한국보훈복지의료공단 인천보훈병원,"인천광역시 미추홀구 인주대로 138, 인천보훈병원 지(1,2),1~7층 (용현동)",136.0,37.0,140.0,0,여유,126.0217130385887,3.969089789299735
방그레병원,"인천광역시 미추홀구 인주대로 472, 한맥메디빌딩 지하1~10층 (주안동)",93.0,28.0,35.0,0,보통,126.05039902746597,3.9641767170454094
곧바로병원,"인천광역시 미추홀구 인주대로 458, 승현빌딩 지1,2~11층 (주안동)",95.0,29.0,70.0,0,여유,126.04918374469476,3.9641645369132816
저스트병원,"인천광역시 미추홀구 석정로 21, 4~7층 (숭의동)",80.0,23.0,52.0,0,여유,126.01296454989507,3.975441682145136
서울이왕병원,"인천광역시 미추홀구 미추홀대로 702, 효광빌딩 2,3,4,7,8층 (주안동)",70.0,20.0,53.0,0,여유,126.0436958938193,3.973663434009717
주안퍼스트병원,"인천광역시 미추홀구 경원대로 768, 삼보빌딩 2~5층 (주안동)",88.0,34.0,20.0,0,혼잡,126.05125498710659,3.965037100181946
고은여성병원,인천광역시 미추홀구 독배로 463 (숭의동),37.0,20.0,16.0,0,보통,126.0170018986315,3.973774564694835
알엠병원,인천광역시 미추홀구 한나루로 446 (학익동),136.0,27.0,49.0,0,보통,126.0333124084724,3.960411451053807
W(더블유)여성병원,"인천광역시 미추홀구 인주대로 400, 제일여성병원 2층 일부, 3-5층, 8층 (주안동)",60.0,40.0,29.0,0,보통,126.04384260124252,3.964686305072348
나래병원,"인천광역시 연수구 청능대로 69, 나래병원 (청학동)",60.0,23.0,15.0,0,혼잡,126.03849049330233,3.929596369809308
경인권역재활병원,인천광역시 연수구 원인재로 263 (연수동),120.0,36.0,37.0,0,혼잡,126.05080450186891,3.9320409618482257
인천적십자병원,"인천광역시 연수구 원인재로 263 (연수동, 인천적십자병원)",122.0,42.0,84.0,0,여유,126.05080450186891,3.9320409618482257
서울바른척도병원,"인천광역시 남동구 구월로 233, 1층일부,2~5층 전체호 (구월동)",55.0,12.0,38.0,0,여유,126.07223243922404,3.970140274340267
글로벌365mc병원,"인천광역시 남동구 예술로 138, 이토타워 413~422호 (구월동)",30.0,11.0,7.0,0,혼잡,126.0599039241182,3.9598841277719248
국제바로병원,"인천광역시 남동구 석정로 518, 1층일부, 2층일부 ~ 9층 (간석동)",144.0,45.0,100.0,0,여유,126.05377713166132,3.9791264957661823
연세와병원,"인천광역시 남동구 정각로 2, 인천연세와병원 본관 지1층, 2~8층, 별관 1~4층, 옥탑 1~2층 (구월동)",79.0,25.0,58.0,0,여유,126.06082763722931,3.968620631675742
일등병원,"인천광역시 남동구 구월로 311, 2층 (만수동)",30.0,9.0,15.0,0,보통,126.0794709252633,3.9695521932887585
정담병원,"인천광역시 남동구 구월남로 153, W 타워 3,4,5,6(일부층 (구월동)",40.0,14.0,20.0,0,보통,126.06432046599511,3.967046469756277
서울이룸병원,"인천광역시 남동구 구월로 241, 1~5층 전체호 (구월동, 이룸메디컬)",68.0,20.0,3.0,0,혼잡,126.07288030840901,3.9700399542529263
모두병원,"인천광역시 남동구 논고개로 88, 외 논고개로90 3층호 (논현동, 지하1층전부,1층일부,2,3,4,5,6,7층전부)",65.0,15.0,35.0,0,보통,126.07982899523167,3.9131200905727583
올림피아병원,"인천광역시 남동구 호구포로 836, 구월프라자 1~3,5,6일부층 (구월동)",164.0,38.0,63.0,0,보통,126.07497166867273,3.9706110811625113
대찬병원,"인천광역시 남동구 인주대로 590, 1층일부, 2~8층, 9층일부 (구월동)",99.0,26.0,95.0,0,여유,126.06108325407423,3.9634086874731724
전병원,"인천광역시 남동구 인주대로 845, 847, 하촌로 4-20동 (만수동, 신성빌딩)",136.0,38.0,22.0,0,혼잡,126.08403911619631,3.962404577710973
미추홀병원,인천광역시 남동구 남동대로799번길 25 (구월동),237.0,52.0,94.0,0,보통,126.06426872418876,3.9674013884485153
브래덤재활병원,"인천광역시 남동구 예술로192번길 36 (구월동, 지하1층~지하3층, 지상1층일부, 2층~9층)",180.0,42.0,66.0,0,보통,126.06168539566046,3.964519627725752
새봄여성병원,인천광역시 부평구 마장로 316 (산곡동),38.0,30.0,19.0,0,보통,126.06202400283935,4.020041867078402
안은의료재단 부평세림병원,"인천광역시 부평구 부평대로 175 (청천동, 세림병원)",254.0,58.0,41.0,0,혼잡,126.07472452195793,4.020637209358149
글로리병원,"인천광역시 부평구 길주로 655, 1층~11층 (삼산동, 글로리타워)",382.0,89.0,56.0,0,혼잡,126.08721951094233,4.021020174201398
의)상원의료재단부평힘찬병원,인천광역시 부평구 장제로 78 (부평동),152.0,32.0,114.0,0,여유,126.08325610220602,4.006239315557611
의료법인나누리의료재단나누리병원,인천광역시 부평구 장제로 156 (부평동),161.0,36.0,123.0,0,여유,126.08374614598323,4.013338758688762
나다의료재단 소망병원,인천광역시 부평구 장제로 137 (부평동),30.0,7.0,3.0,0,혼잡,126.08285714428311,4.01127803194231
가톨릭대학교 인천성모병원,인천광역시 부평구 동수로 56 (부평동),717.0,164.0,246.0,1,보통,126.07909728886054,3.9980777439710895
의료법인한길의료재단한길안과병원,"인천광역시 부평구 부평대로 35, 1층일부,2층~10층 (부평동, 정명빌딩)",81.0,25.0,146.0,0,여유,126.07685156740025,4.008351996767099
다인이비인후과병원,"인천광역시 부평구 경원대로 1242, 지하1(일부)층, 1(일부)층, 3층, 4(일부)층, 5층, 6층, 7(일부)층 우암빌딩 (산곡동)",30.0,16.0,30.0,0,여유,126.06610219105134,4.001465294774999
근로복지공단인천병원,인천광역시 부평구 무네미로 446 (구산동),280.0,80.0,221.0,0,여유,126.10196489592849,3.990001703500355
연세백퍼센트병원,"인천광역시 부평구 부평문화로 87, 7~9층 10층 일부(1001~1005, 1007~1008)호 (부평동)",66.0,20.0,49.0,0,여유,126.07975635454645,4.008302420155722
인천하이병원,인천광역시 계양구 경명대로 1107 (계산동),72.0,18.0,50.0,0,여유,126.08296168722654,4.057516455985141
인천마디병원,인천광역시 계양구 계양대로 204 (계산동),74.0,20.0,51.0,0,여유,126.0773816685245,4.0560290390234846
효성병원,인천광역시 계양구 안남로 538 (효성동),181.0,37.0,57.0,0,혼잡,126.06809354044587,4.044828752965445
인천더드림병원,인천광역시 계양구 계양대로 123(작전동),80.0,23.0,57.0,0,여유,126.07674519867071,4.049026413450926
서송병원,"인천광역시 계양구 경명대로972번길 9, 계산종합의료단지 A,B동 전체호 (계산동)",432.0,114.0,205.0,0,보통,126.06895160689014,4.05731361310145
오케이병원,"인천광역시 계양구 장제로 676, 오케이병원 2~7층 (작전동)",63.0,17.0,19.0,0,혼잡,126.08587300041265,4.042164652582128
한마음병원,"인천광역시 계양구 계양대로 51, 한마음병원 지하1~5층 (작전동)",31.0,14.0,11.0,0,보통,126.07659804918545,4.042261170648157
